County Name,Date of Death,New Deaths,7-day Average New Deaths,Total Deaths,2019 Population ,New Deaths Rate,7-day Average New Death Rate,Total Death Rate,County FIPS Code,Longitude,Latitude,Georeferenced Latitude & Longitude
Somerset,04/22/2020,0,0,0,73447,0,0,0,42111,-79.03100206,39.97146299,POINT (-79.03100206 39.97146299)
Fayette,11/19/2020,0,0.3,18,129274,0,0.22,13.92,42051,-79.65189635,39.9194478,POINT (-79.65189635 39.9194478)
Beaver,09/06/2020,1,1,108,163929,0.61,0.61,65.88,42007,-80.35107356,40.68349245,POINT (-80.35107356 40.68349245)
Butler,03/25/2020,1,0.1,1,187853,0.53,0.08,0.53,42019,-79.91711779,40.91083185,POINT (-79.91711779 40.91083185)
Blair,05/31/2020,0,0,1,121829,0,0,0.82,42013,-78.34907687,40.48555024,POINT (-78.34907687 40.48555024)
Somerset,08/04/2020,0,0.1,3,73447,0,0.19,4.08,42111,-79.03100206,39.97146299,POINT (-79.03100206 39.97146299)
Cambria,11/13/2020,2,2,32,130192,1.54,1.54,24.58,42021,-78.71894174,40.49127491,POINT (-78.71894174 40.49127491)
Chester,05/06/2020,2,5.6,199,524989,0.38,1.06,37.91,42029,-75.75626498,39.97487056,POINT (-75.75626498 39.97487056)
Greene,08/20/2020,0,0,1,36233,0,0,2.76,42059,-80.22943817,39.85480393,POINT (-80.22943817 39.85480393)
Union,05/26/2020,0,0,1,44923,0,0,2.23,42119,-77.06415803,40.96473131,POINT (-77.06415803 40.96473131)
Westmoreland,05/27/2020,0,0,38,348899,0,0,10.89,42129,-79.47134118,40.310315,POINT (-79.47134118 40.310315)
Butler,03/21/2020,0,,0,187853,0,,0,42019,-79.91711779,40.91083185,POINT (-79.91711779 40.91083185)
Snyder,08/13/2020,0,0,2,40372,0,0,4.95,42109,-77.07255968,40.77113737,POINT (-77.07255968 40.77113737)
Crawford,08/18/2020,0,0.1,2,84629,0,0.17,2.36,42039,-80.11321083,41.68546907,POINT (-80.11321083 41.68546907)
Washington,06/01/2020,0,0,6,206865,0,0,2.9,42125,-80.25180083,40.19109663,POINT (-80.25180083 40.19109663)
Bedford,09/04/2020,0,0.1,6,47888,0,0.3,12.53,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Clinton,08/15/2020,0,0,6,38632,0,0,15.53,42035,-77.6428376,41.23286274,POINT (-77.6428376 41.23286274)
Susquehanna,12/14/2020,0,0.1,37,40328,0,0.35,91.75,42115,-75.80250303,41.8205686,POINT (-75.80250303 41.8205686)
Chester,05/20/2020,4,3.9,260,524989,0.76,0.73,49.52,42029,-75.75626498,39.97487056,POINT (-75.75626498 39.97487056)
Clarion,08/06/2020,0,0.1,3,38438,0,0.37,7.8,42031,-79.42483608,41.19279129,POINT (-79.42483608 41.19279129)
Sullivan,10/31/2020,0,0,1,6066,0,0,16.49,42113,-76.5147922,41.4480994,POINT (-76.5147922 41.4480994)
York,05/07/2020,0,0.4,17,449058,0,0.1,3.79,42133,-76.72576052,39.92192531,POINT (-76.72576052 39.92192531)
Monroe,06/02/2020,0,0.1,103,170271,0,0.08,60.49,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Cambria,09/18/2020,0,0,7,130192,0,0,5.38,42021,-78.71894174,40.49127491,POINT (-78.71894174 40.49127491)
Bedford,05/14/2020,0,0,2,47888,0,0,4.18,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Allegheny,09/09/2020,0,1.7,353,1216045,0,0.14,29.03,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Lycoming,08/01/2020,0,0.1,22,113299,0,0.13,19.42,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Warren,11/04/2020,0,0,1,39191,0,0,2.55,42123,-79.27858158,41.81675237,POINT (-79.27858158 41.81675237)
Susquehanna,09/27/2020,0,0,28,40328,0,0,69.43,42115,-75.80250303,41.8205686,POINT (-75.80250303 41.8205686)
Franklin,12/04/2020,9,4.1,151,155027,5.81,2.67,97.4,42055,-77.72398845,39.92786197,POINT (-77.72398845 39.92786197)
Lebanon,11/20/2020,3,2.3,108,141793,2.12,1.61,76.17,42075,-76.46182575,40.367597,POINT (-76.46182575 40.367597)
Bucks,05/28/2020,3,4.9,527,628270,0.48,0.77,83.88,42017,-75.11291241,40.33501133,POINT (-75.11291241 40.33501133)
Bradford,12/22/2020,0,0.1,52,60323,0,0.24,86.2,42015,-76.51825624,41.79117814,POINT (-76.51825624 41.79117814)
Monroe,12/07/2020,2,2.1,174,170271,1.17,1.26,102.19,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Sullivan,07/23/2020,0,0,0,6066,0,0,0,42113,-76.5147922,41.4480994,POINT (-76.5147922 41.4480994)
Snyder,11/21/2020,0,0.1,20,40372,0,0.35,49.54,42109,-77.07255968,40.77113737,POINT (-77.07255968 40.77113737)
Luzerne,03/24/2020,1,,1,317417,0.32,,0.32,42079,-75.9919961,41.17836439,POINT (-75.9919961 41.17836439)
Blair,09/07/2020,0,0,14,121829,0,0,11.49,42013,-78.34907687,40.48555024,POINT (-78.34907687 40.48555024)
Adams,06/29/2020,0,0.1,13,103009,0,0.14,12.62,42001,-77.22224271,39.87209565,POINT (-77.22224271 39.87209565)
Lancaster,05/01/2020,8,7.6,202,545724,1.47,1.39,37.02,42071,-76.25138768,40.04590796,POINT (-76.25138768 40.04590796)
Westmoreland,09/24/2020,1,0.4,56,348899,0.29,0.12,16.05,42129,-79.47134118,40.310315,POINT (-79.47134118 40.310315)
Union,10/18/2020,0,0.1,8,44923,0,0.32,17.81,42119,-77.06415803,40.96473131,POINT (-77.06415803 40.96473131)
Bradford,07/24/2020,0,0,3,60323,0,0,4.97,42015,-76.51825624,41.79117814,POINT (-76.51825624 41.79117814)
Union,07/19/2020,0,0,2,44923,0,0,4.45,42119,-77.06415803,40.96473131,POINT (-77.06415803 40.96473131)
Lebanon,05/02/2020,1,0.7,15,141793,0.71,0.5,10.58,42075,-76.46182575,40.367597,POINT (-76.46182575 40.367597)
Northumberland,05/28/2020,0,0,3,90843,0,0,3.3,42097,-76.71188423,40.85150926,POINT (-76.71188423 40.85150926)
Luzerne,05/29/2020,1,1.6,161,317417,0.32,0.5,50.72,42079,-75.9919961,41.17836439,POINT (-75.9919961 41.17836439)
Huntingdon,03/19/2020,0,,0,45144,0,,0,42061,-77.9827661,40.416105,POINT (-77.9827661 40.416105)
Lackawanna,03/31/2020,0,0,2,209674,0,0,0.95,42069,-75.61218345,41.43910064,POINT (-75.61218345 41.43910064)
Clarion,08/03/2020,0,0,2,38438,0,0,5.2,42031,-79.42483608,41.19279129,POINT (-79.42483608 41.19279129)
Crawford,10/25/2020,0,0,3,84629,0,0,3.54,42039,-80.11321083,41.68546907,POINT (-80.11321083 41.68546907)
Chester,08/26/2020,0,0.4,359,524989,0,0.08,68.38,42029,-75.75626498,39.97487056,POINT (-75.75626498 39.97487056)
Bradford,05/03/2020,0,0.1,2,60323,0,0.24,3.32,42015,-76.51825624,41.79117814,POINT (-76.51825624 41.79117814)
Clearfield,06/15/2020,0,0,0,79255,0,0,0,42033,-78.47558343,41.000429,POINT (-78.47558343 41.000429)
Tioga,04/14/2020,0,0,0,40591,0,0,0,42117,-77.25788076,41.77333834,POINT (-77.25788076 41.77333834)
Westmoreland,08/13/2020,0,0.3,50,348899,0,0.08,14.33,42129,-79.47134118,40.310315,POINT (-79.47134118 40.310315)
Centre,10/28/2020,0,0.7,21,162385,0,0.44,12.93,42027,-77.82500112,40.9193135,POINT (-77.82500112 40.9193135)
Cambria,07/27/2020,0,0,3,130192,0,0,2.3,42021,-78.71894174,40.49127491,POINT (-78.71894174 40.49127491)
Crawford,07/05/2020,0,0.1,1,84629,0,0.17,1.18,42039,-80.11321083,41.68546907,POINT (-80.11321083 41.68546907)
Carbon,07/05/2020,0,0.3,28,64182,0,0.45,43.63,42025,-75.71107039,40.91936701,POINT (-75.71107039 40.91936701)
Clarion,07/27/2020,0,0,2,38438,0,0,5.2,42031,-79.42483608,41.19279129,POINT (-79.42483608 41.19279129)
Union,10/20/2020,1,0.4,10,44923,2.23,0.95,22.26,42119,-77.06415803,40.96473131,POINT (-77.06415803 40.96473131)
Erie,05/10/2020,0,0,3,269728,0,0,1.11,42049,-80.0407591,41.99413787,POINT (-80.0407591 41.99413787)
Snyder,06/10/2020,0,0,1,40372,0,0,2.48,42109,-77.07255968,40.77113737,POINT (-77.07255968 40.77113737)
Franklin,05/13/2020,0,0.4,22,155027,0,0.28,14.19,42055,-77.72398845,39.92786197,POINT (-77.72398845 39.92786197)
Venango,03/18/2020,0,,0,50668,0,,0,42121,-79.76286561,41.40341259,POINT (-79.76286561 41.40341259)
Potter,09/20/2020,0,0,0,16526,0,0,0,42105,-77.89879229,41.74420644,POINT (-77.89879229 41.74420644)
Clearfield,03/19/2020,0,,0,79255,0,,0,42033,-78.47558343,41.000429,POINT (-78.47558343 41.000429)
Lebanon,10/17/2020,0,0.3,67,141793,0,0.2,47.25,42075,-76.46182575,40.367597,POINT (-76.46182575 40.367597)
Lawrence,11/05/2020,2,1.4,51,85512,2.34,1.67,59.64,42073,-80.33754114,40.99325035,POINT (-80.33754114 40.99325035)
Monroe,11/19/2020,0,0.3,138,170271,0,0.17,81.05,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Cambria,09/03/2020,0,0.1,6,130192,0,0.11,4.61,42021,-78.71894174,40.49127491,POINT (-78.71894174 40.49127491)
Lycoming,04/26/2020,0,0,0,113299,0,0,0,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Lycoming,05/10/2020,3,0.7,9,113299,2.65,0.63,7.94,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Forest,09/02/2020,0,0,0,7247,0,0,0,42053,-79.23780995,41.51357876,POINT (-79.23780995 41.51357876)
Lawrence,12/03/2020,0,1.3,87,85512,0,1.5,101.74,42073,-80.33754114,40.99325035,POINT (-80.33754114 40.99325035)
Clearfield,05/04/2020,0,0,0,79255,0,0,0,42033,-78.47558343,41.000429,POINT (-78.47558343 41.000429)
Union,05/28/2020,0,0,1,44923,0,0,2.23,42119,-77.06415803,40.96473131,POINT (-77.06415803 40.96473131)
Berks,03/31/2020,0,0.1,1,421164,0,0.03,0.24,42011,-75.93077327,40.41939635,POINT (-75.93077327 40.41939635)
Luzerne,10/04/2020,0,0,190,317417,0,0,59.86,42079,-75.9919961,41.17836439,POINT (-75.9919961 41.17836439)
Lackawanna,03/25/2020,0,0.3,2,209674,0,0.14,0.95,42069,-75.61218345,41.43910064,POINT (-75.61218345 41.43910064)
Fulton,10/23/2020,0,0.1,4,14530,0,0.98,27.53,42057,-78.11485045,39.92487511,POINT (-78.11485045 39.92487511)
Armstrong,03/23/2020,0,,0,64735,0,,0,42005,-79.47316899,40.81509526,POINT (-79.47316899 40.81509526)
Huntingdon,12/08/2020,1,0.9,72,45144,2.22,1.9,159.49,42061,-77.9827661,40.416105,POINT (-77.9827661 40.416105)
Sullivan,12/29/2020,0,0.1,3,6066,0,2.36,49.46,42113,-76.5147922,41.4480994,POINT (-76.5147922 41.4480994)
Bradford,07/11/2020,0,0,3,60323,0,0,4.97,42015,-76.51825624,41.79117814,POINT (-76.51825624 41.79117814)
Cumberland,04/05/2020,0,0.1,1,253370,0,0.06,0.39,42041,-77.26866271,40.16759839,POINT (-77.26866271 40.16759839)
Sullivan,07/03/2020,0,0,0,6066,0,0,0,42113,-76.5147922,41.4480994,POINT (-76.5147922 41.4480994)
Butler,05/06/2020,0,0.1,10,187853,0,0.08,5.32,42019,-79.91711779,40.91083185,POINT (-79.91711779 40.91083185)
Montour,08/26/2020,0,0.1,5,18230,0,0.78,27.43,42093,-76.66470527,41.02801824,POINT (-76.66470527 41.02801824)
Adams,07/17/2020,0,0.1,15,103009,0,0.14,14.56,42001,-77.22224271,39.87209565,POINT (-77.22224271 39.87209565)
Perry,10/06/2020,0,0,6,46272,0,0,12.97,42099,-77.25907385,40.40415317,POINT (-77.25907385 40.40415317)
Wayne,10/12/2020,0,0,12,51361,0,0,23.36,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Huntingdon,11/25/2020,2,1.9,65,45144,4.43,4.11,143.98,42061,-77.9827661,40.416105,POINT (-77.9827661 40.416105)
Pennsylvania,04/08/2020,88,65.3,569,12801989,0.69,0.51,4.44,42000,-75.167756,39.346129,POINT (-75.167756 39.346129)
Blair,10/19/2020,1,0.4,28,121829,0.82,0.35,22.98,42013,-78.34907687,40.48555024,POINT (-78.34907687 40.48555024)
Lebanon,06/05/2020,0,0.3,38,141793,0,0.2,26.8,42075,-76.46182575,40.367597,POINT (-76.46182575 40.367597)
Wyoming,05/11/2020,1,0.1,4,26794,3.73,0.53,14.93,42131,-76.01813003,41.51892488,POINT (-76.01813003 41.51892488)
Philadelphia,03/28/2020,1,1.3,9,1584064,0.06,0.08,0.57,42101,-75.140236,40.00444354,POINT (-75.140236 40.00444354)
Clarion,06/19/2020,0,0,2,38438,0,0,5.2,42031,-79.42483608,41.19279129,POINT (-79.42483608 41.19279129)
Monroe,07/25/2020,0,0.1,127,170271,0,0.08,74.59,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Delaware,06/29/2020,0,1,684,566747,0,0.18,120.69,42045,-75.40627712,39.91657867,POINT (-75.40627712 39.91657867)
Monroe,08/19/2020,0,0.3,132,170271,0,0.17,77.52,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Susquehanna,06/28/2020,0,0.4,25,40328,0,1.06,61.99,42115,-75.80250303,41.8205686,POINT (-75.80250303 41.8205686)
Lebanon,07/05/2020,1,0.4,48,141793,0.71,0.3,33.85,42075,-76.46182575,40.367597,POINT (-76.46182575 40.367597)
Juniata,10/25/2020,0,0,8,24763,0,0,32.31,42067,-77.405775,40.53433008,POINT (-77.405775 40.53433008)
Perry,11/04/2020,0,0.1,7,46272,0,0.31,15.13,42099,-77.25907385,40.40415317,POINT (-77.25907385 40.40415317)
Venango,07/11/2020,0,0,0,50668,0,0,0,42121,-79.76286561,41.40341259,POINT (-79.76286561 41.40341259)
Jefferson,04/28/2020,0,0,0,43425,0,0,0,42065,-79.00101814,41.13139091,POINT (-79.00101814 41.13139091)
Carbon,07/22/2020,0,0,28,64182,0,0,43.63,42025,-75.71107039,40.91936701,POINT (-75.71107039 40.91936701)
Crawford,08/12/2020,0,0,1,84629,0,0,1.18,42039,-80.11321083,41.68546907,POINT (-80.11321083 41.68546907)
Bedford,04/15/2020,0,0.1,1,47888,0,0.3,2.09,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Cumberland,06/07/2020,0,0.4,59,253370,0,0.17,23.29,42041,-77.26866271,40.16759839,POINT (-77.26866271 40.16759839)
Luzerne,10/10/2020,0,0,190,317417,0,0,59.86,42079,-75.9919961,41.17836439,POINT (-75.9919961 41.17836439)
Clearfield,11/12/2020,0,0.3,10,79255,0,0.36,12.62,42033,-78.47558343,41.000429,POINT (-78.47558343 41.000429)
Northumberland,03/26/2020,0,0,0,90843,0,0,0,42097,-76.71188423,40.85150926,POINT (-76.71188423 40.85150926)
Centre,04/20/2020,0,0.1,1,162385,0,0.09,0.62,42027,-77.82500112,40.9193135,POINT (-77.82500112 40.9193135)
Huntingdon,12/01/2020,0,0.4,66,45144,0,0.95,146.2,42061,-77.9827661,40.416105,POINT (-77.9827661 40.416105)
Crawford,09/12/2020,0,0.1,3,84629,0,0.17,3.54,42039,-80.11321083,41.68546907,POINT (-80.11321083 41.68546907)
Somerset,10/26/2020,0,0,3,73447,0,0,4.08,42111,-79.03100206,39.97146299,POINT (-79.03100206 39.97146299)
Somerset,08/11/2020,0,0,3,73447,0,0,4.08,42111,-79.03100206,39.97146299,POINT (-79.03100206 39.97146299)
Bradford,11/14/2020,0,0.6,31,60323,0,0.95,51.39,42015,-76.51825624,41.79117814,POINT (-76.51825624 41.79117814)
Somerset,05/13/2020,0,0,0,73447,0,0,0,42111,-79.03100206,39.97146299,POINT (-79.03100206 39.97146299)
Monroe,12/19/2020,2,2.1,195,170271,1.17,1.26,114.52,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Carbon,07/07/2020,0,0.3,28,64182,0,0.45,43.63,42025,-75.71107039,40.91936701,POINT (-75.71107039 40.91936701)
Warren,07/18/2020,0,0,1,39191,0,0,2.55,42123,-79.27858158,41.81675237,POINT (-79.27858158 41.81675237)
Somerset,04/05/2020,0,0,0,73447,0,0,0,42111,-79.03100206,39.97146299,POINT (-79.03100206 39.97146299)
Armstrong,11/07/2020,0,1,31,64735,0,1.54,47.89,42005,-79.47316899,40.81509526,POINT (-79.47316899 40.81509526)
Mifflin,08/23/2020,0,0,1,46138,0,0,2.17,42087,-77.62003089,40.61274928,POINT (-77.62003089 40.61274928)
Susquehanna,07/06/2020,0,0,25,40328,0,0,61.99,42115,-75.80250303,41.8205686,POINT (-75.80250303 41.8205686)
Juniata,05/19/2020,1,0.3,4,24763,4.04,1.15,16.15,42067,-77.405775,40.53433008,POINT (-77.405775 40.53433008)
Columbia,07/07/2020,0,0.1,35,64964,0,0.22,53.88,42037,-76.4100218,41.04912086,POINT (-76.4100218 41.04912086)
Mifflin,06/13/2020,0,0,1,46138,0,0,2.17,42087,-77.62003089,40.61274928,POINT (-77.62003089 40.61274928)
Montgomery,03/21/2020,0,,0,830915,0,,0,42091,-75.37252001,40.20989874,POINT (-75.37252001 40.20989874)
Tioga,10/23/2020,0,0,3,40591,0,0,7.39,42117,-77.25788076,41.77333834,POINT (-77.25788076 41.77333834)
Perry,05/03/2020,0,0,1,46272,0,0,2.16,42099,-77.25907385,40.40415317,POINT (-77.25907385 40.40415317)
Columbia,06/19/2020,0,0,33,64964,0,0,50.8,42037,-76.4100218,41.04912086,POINT (-76.4100218 41.04912086)
Sullivan,05/31/2020,0,0,0,6066,0,0,0,42113,-76.5147922,41.4480994,POINT (-76.5147922 41.4480994)
Greene,07/03/2020,0,0,0,36233,0,0,0,42059,-80.22943817,39.85480393,POINT (-80.22943817 39.85480393)
Union,09/27/2020,0,0,6,44923,0,0,13.36,42119,-77.06415803,40.96473131,POINT (-77.06415803 40.96473131)
McKean,06/30/2020,0,0,1,40625,0,0,2.46,42083,-78.5712202,41.81037074,POINT (-78.5712202 41.81037074)
Dauphin,04/15/2020,1,0.4,6,278299,0.36,0.15,2.16,42043,-76.77960568,40.41974636,POINT (-76.77960568 40.41974636)
Venango,03/24/2020,0,,0,50668,0,,0,42121,-79.76286561,41.40341259,POINT (-79.76286561 41.40341259)
Allegheny,07/27/2020,2,2.4,241,1216045,0.16,0.2,19.82,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Bradford,10/01/2020,0,0.3,6,60323,0,0.47,9.95,42015,-76.51825624,41.79117814,POINT (-76.51825624 41.79117814)
Wayne,11/13/2020,0,0,12,51361,0,0,23.36,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Somerset,03/19/2020,0,,0,73447,0,,0,42111,-79.03100206,39.97146299,POINT (-79.03100206 39.97146299)
Tioga,08/20/2020,0,0,3,40591,0,0,7.39,42117,-77.25788076,41.77333834,POINT (-77.25788076 41.77333834)
Washington,10/08/2020,1,0.3,32,206865,0.48,0.14,15.47,42125,-80.25180083,40.19109663,POINT (-80.25180083 40.19109663)
Fayette,09/30/2020,1,0.1,8,129274,0.77,0.11,6.19,42051,-79.65189635,39.9194478,POINT (-79.65189635 39.9194478)
Blair,04/13/2020,0,0,0,121829,0,0,0,42013,-78.34907687,40.48555024,POINT (-78.34907687 40.48555024)
Clinton,08/23/2020,0,0,6,38632,0,0,15.53,42035,-77.6428376,41.23286274,POINT (-77.6428376 41.23286274)
Wayne,07/22/2020,0,0,9,51361,0,0,17.52,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Bedford,05/04/2020,0,0,1,47888,0,0,2.09,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Clearfield,05/25/2020,0,0,0,79255,0,0,0,42033,-78.47558343,41.000429,POINT (-78.47558343 41.000429)
Washington,09/21/2020,0,0.3,30,206865,0,0.14,14.5,42125,-80.25180083,40.19109663,POINT (-80.25180083 40.19109663)
Lycoming,06/09/2020,1,0.1,19,113299,0.88,0.13,16.77,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Luzerne,06/24/2020,0,0.4,177,317417,0,0.14,55.76,42079,-75.9919961,41.17836439,POINT (-75.9919961 41.17836439)
Bedford,10/25/2020,2,0.3,8,47888,4.18,0.6,16.71,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Cumberland,03/23/2020,0,,0,253370,0,,0,42041,-77.26866271,40.16759839,POINT (-77.26866271 40.16759839)
Cambria,09/09/2020,0,0.1,7,130192,0,0.11,5.38,42021,-78.71894174,40.49127491,POINT (-78.71894174 40.49127491)
Forest,08/21/2020,0,0,0,7247,0,0,0,42053,-79.23780995,41.51357876,POINT (-79.23780995 41.51357876)
Wyoming,10/04/2020,0,0,8,26794,0,0,29.86,42131,-76.01813003,41.51892488,POINT (-76.01813003 41.51892488)
York,06/23/2020,1,1.4,46,449058,0.22,0.32,10.24,42133,-76.72576052,39.92192531,POINT (-76.72576052 39.92192531)
Pike,10/22/2020,0,0,23,55809,0,0,41.21,42103,-75.03270924,41.332572,POINT (-75.03270924 41.332572)
Sullivan,04/15/2020,0,0,0,6066,0,0,0,42113,-76.5147922,41.4480994,POINT (-76.5147922 41.4480994)
Potter,05/29/2020,0,0,0,16526,0,0,0,42105,-77.89879229,41.74420644,POINT (-77.89879229 41.74420644)
Bucks,05/06/2020,14,13.6,362,628270,2.23,2.16,57.62,42017,-75.11291241,40.33501133,POINT (-75.11291241 40.33501133)
Forest,12/21/2020,0,0.1,3,7247,0,1.97,41.4,42053,-79.23780995,41.51357876,POINT (-79.23780995 41.51357876)
Franklin,04/06/2020,0,0,0,155027,0,0,0,42055,-77.72398845,39.92786197,POINT (-77.72398845 39.92786197)
Cumberland,09/19/2020,0,0.4,77,253370,0,0.17,30.39,42041,-77.26866271,40.16759839,POINT (-77.26866271 40.16759839)
Lawrence,07/09/2020,0,0,9,85512,0,0,10.52,42073,-80.33754114,40.99325035,POINT (-80.33754114 40.99325035)
Lycoming,09/27/2020,0,0.1,27,113299,0,0.13,23.83,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Wayne,07/25/2020,0,0,9,51361,0,0,17.52,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Wayne,07/17/2020,0,0,9,51361,0,0,17.52,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Fulton,11/10/2020,0,0,4,14530,0,0,27.53,42057,-78.11485045,39.92487511,POINT (-78.11485045 39.92487511)
McKean,03/28/2020,0,0,0,40625,0,0,0,42083,-78.5712202,41.81037074,POINT (-78.5712202 41.81037074)
Bradford,08/03/2020,0,0,3,60323,0,0,4.97,42015,-76.51825624,41.79117814,POINT (-76.51825624 41.79117814)
Bedford,07/13/2020,0,0,4,47888,0,0,8.35,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Butler,04/21/2020,1,0.3,8,187853,0.53,0.15,4.26,42019,-79.91711779,40.91083185,POINT (-79.91711779 40.91083185)
Bedford,09/02/2020,0,0.1,6,47888,0,0.3,12.53,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Forest,08/17/2020,0,0,0,7247,0,0,0,42053,-79.23780995,41.51357876,POINT (-79.23780995 41.51357876)
Clarion,06/08/2020,0,0,2,38438,0,0,5.2,42031,-79.42483608,41.19279129,POINT (-79.42483608 41.19279129)
Montour,12/12/2020,0,0.1,18,18230,0,0.78,98.74,42093,-76.66470527,41.02801824,POINT (-76.66470527 41.02801824)
Franklin,05/06/2020,2,1,19,155027,1.29,0.65,12.26,42055,-77.72398845,39.92786197,POINT (-77.72398845 39.92786197)
Chester,06/28/2020,1,1.1,332,524989,0.19,0.22,63.24,42029,-75.75626498,39.97487056,POINT (-75.75626498 39.97487056)
Huntingdon,05/12/2020,0,0,0,45144,0,0,0,42061,-77.9827661,40.416105,POINT (-77.9827661 40.416105)
Wyoming,07/12/2020,0,0,7,26794,0,0,26.13,42131,-76.01813003,41.51892488,POINT (-76.01813003 41.51892488)
Mifflin,07/21/2020,0,0,1,46138,0,0,2.17,42087,-77.62003089,40.61274928,POINT (-77.62003089 40.61274928)
Dauphin,04/08/2020,1,0.3,3,278299,0.36,0.1,1.08,42043,-76.77960568,40.41974636,POINT (-76.77960568 40.41974636)
Schuylkill,04/07/2020,0,0,0,141359,0,0,0,42107,-76.22332385,40.70751243,POINT (-76.22332385 40.70751243)
Westmoreland,06/04/2020,0,0,38,348899,0,0,10.89,42129,-79.47134118,40.310315,POINT (-79.47134118 40.310315)
Clinton,03/23/2020,0,,0,38632,0,,0,42035,-77.6428376,41.23286274,POINT (-77.6428376 41.23286274)
Centre,06/03/2020,0,0,6,162385,0,0,3.69,42027,-77.82500112,40.9193135,POINT (-77.82500112 40.9193135)
Luzerne,06/26/2020,0,0.3,177,317417,0,0.09,55.76,42079,-75.9919961,41.17836439,POINT (-75.9919961 41.17836439)
Westmoreland,05/26/2020,0,0,38,348899,0,0,10.89,42129,-79.47134118,40.310315,POINT (-79.47134118 40.310315)
Washington,10/10/2020,0,0.3,32,206865,0,0.14,15.47,42125,-80.25180083,40.19109663,POINT (-80.25180083 40.19109663)
Montour,11/13/2020,0,0.1,14,18230,0,0.78,76.8,42093,-76.66470527,41.02801824,POINT (-76.66470527 41.02801824)
Fayette,07/01/2020,0,0,4,129274,0,0,3.09,42051,-79.65189635,39.9194478,POINT (-79.65189635 39.9194478)
Lebanon,06/30/2020,0,0.1,45,141793,0,0.1,31.74,42075,-76.46182575,40.367597,POINT (-76.46182575 40.367597)
Warren,09/03/2020,0,0,1,39191,0,0,2.55,42123,-79.27858158,41.81675237,POINT (-79.27858158 41.81675237)
Wayne,04/23/2020,0,0.3,3,51361,0,0.56,5.84,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Cumberland,06/17/2020,0,0.3,62,253370,0,0.11,24.47,42041,-77.26866271,40.16759839,POINT (-77.26866271 40.16759839)
Huntingdon,05/10/2020,0,0,0,45144,0,0,0,42061,-77.9827661,40.416105,POINT (-77.9827661 40.416105)
York,04/10/2020,0,0.3,3,449058,0,0.06,0.67,42133,-76.72576052,39.92192531,POINT (-76.72576052 39.92192531)
Lawrence,08/15/2020,1,0.3,19,85512,1.17,0.33,22.22,42073,-80.33754114,40.99325035,POINT (-80.33754114 40.99325035)
